DT,NNP,NNP,NNS,VBP,VBN,IN,NNS
DT,NNP,NN,VBP,DT,JJ,NN,NN
NN,IN,DT,NN,NN,IN,DT,NN
NNP,RB,RB,PRP$,RB,DT,NN,NN
CC,DT,PRP,JJ,NNS,PRP,MD,VB
NNS,CC,NNS,VBP,PRP,VBP,PRP$,NNS
RB,RB,PRP,JJ,NNS,PRP,MD,VB
NNP,RB,RB,JJ,NNS,IN,DT,NNS
PRP$,NN,WDT,VBD,JJ,IN,DT,NNS
DT,NNP,VB,DT,JJS,IN,PRP,NN
CC,DT,PRP,JJ,NNS,PRP,MD,VB
NNS,CC,NNS,VBP,PRP,VBP,PRP$,NNS
RB,RB,PRP,JJ,NNS,PRP,MD,VB
NNP,VB,PRP,RP,PRP,VBD,PRP,VBD
IN,PRP$,JJ,NN,CC,PRP$,NN,NNS
NN,VBZ,NNP,NNP,IN,DT,NNP,NN
PRP,VBD,NNP,DT,IN,PRP$,NN,NN
NNP,PRP,VBP,VB,PRP,RP,DT,NN
PRP,RB,VBD,NNP,VBD,PRP,DT,NN
RB,PRP,VBP,RB,RB,PRP,VBP,RB
RB,WP,IN,WP,IN,WP,DT,NN
RB,PRP,VBP,RB,RB,PRP,VBP,RB
RB,WP,IN,WP,IN,WP,DT,NN
NNS,VBP,PRP,VBP,DT,NNP,NN,NN
MD,PRP,VB,DT,NN,NNP,NNP,NN
NNS,IN,DT,NNS,IN,JJR,NN,NNS
PRP,VBP,PRP,VBN,CC,VBN,CC,VBN
RB,PRP,VBD,CC,PRP,VBD,TO,VB
RB,VBG,NN,VB,PRP$,NN,RB,VB
VBG,NNP,NNP,IN,DT,CD,NNP,NNP
NNP,NNP,NNP,NNP,IN,DT,NN,NN
NNP,VB,PRP,JJ,IN,PRP,VBP,RB
DT,NN,NN,NN,IN,PRP,VBD,VBG
IN,DT,NN,CC,VB,RP,DT,NN
RB,PRP,VBP,RB,RB,PRP,VBP,RB
RB,WP,IN,WP,IN,WP,DT,NN
RB,PRP,VBP,RB,RB,PRP,VBP,RB
RB,WP,IN,WP,IN,WP,DT,NN
RB,PRP,VBP,RB,RB,PRP,VBP,RB
RB,WP,IN,WP,IN,WP,DT,NN
RB,PRP,VBP,RB,RB,PRP,VBP,RB
RB,WP,IN,WP,IN,WP,DT,NN
PRP,IN,NN,NNP,PDT,DT,NN,NNP
PRP,IN,NN,NNP,PDT,DT,NN,NNP
NN,IN,NN,NN,VBZ,WP,PRP,VBP
VB,DT,NN,NN,VB,DT,NN,NN
VB,DT,NN,NN,VB,DT,NN,NN
VB,DT,NN,NN,VB,DT,NN,NN
VB,DT,NN,NN,VB,DT,NN,NN
VB,DT,NN,NN,VB,DT,NN,NN
NNP,VB,PRP,VB,JJ,PRP,VBP,VB
PRP,IN,NN,NNP,PDT,DT,NN,NNP
NNP,NN,NN,CD,CD,WP,VBZ,DT
DT,CD,NN,NN,IN,DT,NN,NN
PRP,VBP,IN,NN,RB,VBD,DT,NN
NNP,RBR,NNS,IN,DT,NNP,VBD,NN
NNP,IN,DT,NN,RB,VB,PRP$,JJ
PRP,VBP,VB,PRP$,JJ,CC,NNS,VBP
PRP,RB,VBP,DT,NN,IN,DT,NN
RB,PRP,VBP,PRP,RB,IN,JJ,NN
VBG,IN,DT,NN,IN,DT,NN,NNS
CC,VBD,PRP,RB,IN,PRP,VBD,TO
NN,TO,DT,NN,IN,PRP$,WRB,NN
NNP,NNS,IN,DT,NN,IN,DT,NNS
MD,VB,DT,NN,VBP,DT,JJ,NN
DT,VBZ,RB,NNS,IN,DT,NN,NN
IN,DT,NNP,NNS,VBP,IN,DT,NN
NNP,NNP,MD,PRP,VB,VB,PRP$,NN
RB,VB,VBG,PRP,DT,RB,JJ,NN
NNP,JJ,NN,PRP$,NNS,VB,PRP$,NN
VBP,PRP,IN,DT,NNS,IN,PRP,VBP
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,VBG,IN,PRP,VBZ,DT,JJ,NN
NNP,IN,DT,NN,DT,NN,IN,NNS
PRP,VBD,NNS,TO,VBG,IN,PRP$,NN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
RB,RB,PRP,VBP,PRP,IN,NN,NNS
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,IN,DT,NNP,TO,PRP$,NN
VBN,IN,VBN,IN,DT,NN,IN,NNS
RB,VBZ,JJ,JJ,NN,NN,TO,VB
NNP,NN,IN,NNS,VBN,RP,PRP$,NN
NNP,NN,NNP,DT,NN,IN,PRP$,NNS
DT,VBZ,PRP$,NN,NN,IN,JJ,NN
PRP,IN,NNP,NNP,IN,NNP,PRP$,NN
PRP,IN,NNP,NNP,IN,NNP,PRP$,NN
NNS,VBP,PRP$,NNS,IN,PRP,VB,JJ
PRP$,JJ,TO,VB,PRP,CC,PRP$,NNS
VB,RB,NNP,NNP,NNP,IN,DT,NNP
PDT,DT,JJ,NNS,WP,VBP,DT,NN
PRP,IN,NNP,NNP,IN,NNP,PRP$,NN
PRP,IN,NNP,NNP,IN,NNP,PRP$,NN
RB,IN,PRP,RB,VBD,IN,DT,NN
NNP,NN,NN,DT,RB,IN,PRP$,NN
RB,NNP,VBP,IN,IN,DT,NN,NNS
NNP,RP,NN,VB,IN,RP,DT,NN
PRP,VBP,IN,NNP,CC,DT,NN,NNP
PRP,IN,NNP,NNP,IN,NNP,PRP$,NN
PRP,IN,NNP,NNP,IN,NNP,PRP$,NN
PRP,IN,NNP,NNP,IN,NNP,PRP$,NN
PRP,IN,NNP,NNP,IN,NNP,PRP$,NN
RB,VB,DT,NNP,NN,IN,NNS,JJ
NN,IN,NN,VBD,DT,NN,IN,NN
DT,NN,NNP,NN,VBD,DT,NN,IN
NNP,NN,PRP$,RB,NN,IN,DT,NN
NNP,NN,PRP$,RB,NN,IN,DT,NN
NNP,NN,PRP$,RB,NN,IN,DT,NN
NNP,NN,PRP$,RB,NN,IN,DT,NN
NNP,NN,PRP$,RB,NN,IN,DT,NN
NNP,NN,NN,WRB,DT,NNP,NN,NNS
WP,VBZ,DT,NNS,IN,JJ,NN,NN
WRB,VBD,DT,NN,JJ,NN,NN,NN
IN,NNS,VBP,NNS,IN,NNS,CC,NNS
RB,JJ,NN,NN,RB,RP,RB,VB
PRP,VB,DT,NNS,VBP,IN,PRP$,NNS
PRP,IN,DT,NN,NN,IN,DT,NN
WP,PRP,RB,VBP,JJ,NNS,VB,JJ
NNP,VBG,NN,PRP,VBZ,NN,NNP,NN
NNP,NNP,WRB,PRP,VBP,NN,NNP,NNP
NNP,NNS,PRP$,NN,IN,DT,NN,NN
PRP,VBP,DT,NN,IN,DT,NNP,NNP
PRP,VBZ,DT,NN,IN,DT,NNP,NNS
DT,NN,IN,NN,IN,PRP$,NN,NN
VB,PRP,RP,NN,PRP,VBP,IN,NN
NNP,VBZ,PRP$,JJ,NNS,IN,DT,NN
DT,NNS,VB,VBG,NNP,WRB,NNP,IN
CC,VB,DT,NNS,VBG,RP,DT,NN
PRP,VBP,VBP,TO,VB,DT,JJS,NNS
PRP$,NN,NN,VBD,RB,DT,JJ,NNS
NNP,NNP,VBZ,VBD,NNP,WRB,NNP,IN
WRB,NNP,IN,PRP$,NNP,WRB,NNP,IN
WRB,VBZ,RBS,VBN,IN,WRB,NNP,IN
PRP$,DT,NN,NNS,VBP,WRB,PRP,VBP
NN,VB,DT,NN,IN,DT,NN,NN
NN,IN,NN,RB,VB,DT,NN,NN
IN,JJ,NN,NN,PRP,VBP,JJ,NN
NNP,VBD,DT,NN,JJ,NN,RB,NN
NNS,VBD,DT,NNS,CC,VBP,TO,VB
PRP,MD,VB,DT,NN,IN,DT,NN
VBG,NN,NNS,VBP,RB,TO,DT,NN
PRP,VB,JJ,CD,IN,PRP,VBP,VBD
VB,PRP,JJ,VBZ,VBP,PRP,VBZ,NN
PRP,VBP,VB,IN,RB,PRP$,NNP,NN
NNP,NN,DT,NN,NNP,NN,DT,NN
JJ,IN,NNP,IN,PRP$,JJ,NN,NNP
MD,PRP,VB,JJ,NN,NN,NN,NN
TO,DT,NNP,NN,VBD,NNP,NNP,NNP
DT,JJ,NN,NN,PRP,JJ,PRP,NNS
DT,NN,NN,NN,VB,PRP$,JJ,NN
RB,VBP,NNS,VBP,TO,VB,JJ,VBN
CC,CD,NNS,NN,VB,DT,NNP,NN
IN,DT,NN,NN,VBG,JJ,NNS,VBG
DT,NNP,NN,VBD,DT,JJ,NNS,VBG
CC,NNP,VBG,VBG,JJ,NNS,IN,VBG
VBG,RB,IN,DT,NNS,IN,DT,NN
NNS,VB,VBG,PRP,IN,NNS,RB,JJ
RB,NN,IN,DT,RB,VBP,DT,NN
VBG,IN,DT,NN,VBZ,VB,PRP$,NNP
DT,JJ,NNS,VBP,VB,IN,PRP$,NN
CC,NN,IN,DT,NNS,VBG,IN,NNS
VBG,IN,DT,NNS,VBG,IN,DT,NN
NNP,RB,CC,VB,NN,NN,TO,VB
VBG,RP,DT,NNP,IN,NNP,CC,NNP
CC,VB,PRP,DT,NN,RB,VBZ,NN
PRP,VBP,RB,VB,DT,NN,IN,NN
CC,IN,NNP,CC,NNP,VBP,PRP$,NN
CC,IN,DT,NN,VBN,TO,DT,JJ
NNP,MD,VB,RB,CC,RB,MD,PRP
NNP,IN,NNS,WRB,NNP,VBG,NN,NN
RB,PRP,VBP,PRP$,NN,NN,NNP,CD
NNP,VBD,IN,DT,NN,DT,NN,NN
RB,PRP,VBP,PRP,IN,PRP$,CD,NN
VB,PRP,IN,DT,NN,NN,CC,NN
NNP,NNS,NNP,IN,NN,CC,DT,NNS
PRP,VBD,JJ,NNS,VBP,DT,JJ,NNS
DT,NN,DT,NN,DT,NNS,IN,NN
JJ,JJ,NNS,VBP,TO,VB,TO,PRP
VBG,NNS,NN,NN,IN,DT,NNP,NN
NNP,DT,NN,NN,PRP$,NN,IN,NN
NN,PRP,VBP,PRP,VBG,IN,JJ,NNS
VBG,NN,TO,DT,NN,IN,DT,NN
VB,PRP$,NN,IN,NNP,IN,PRP,FW
NNP,IN,NN,IN,DT,NN,NN,NNS
NNP,DT,NNP,CC,VBD,PRP$,NNS,IN
NNP,NN,IN,NNP,NNP,IN,DT,NN
NNP,NN,NNS,VBP,JJ,VB,DT,NN
NNP,RP,IN,NN,WDT,VBZ,CC,NNS
RB,PRP,VBP,VBN,IN,JJ,NN,NNS
VB,PRP,DT,NN,NNS,TO,VB,RP
DT,NN,NN,NNS,RB,VBP,DT,NNS
NNP,NN,VBD,RB,IN,DT,JJ,NN
NNP,DT,NNP,NNP,IN,DT,JJ,NN
NNP,NN,NN,NNP,VBD,VB,PRP$,NNS
NNP,NN,NNS,IN,PRP$,NN,WDT,WDT
PRP,VBP,DT,VBN,CC,VB,DT,NN
NNP,RB,DT,NNS,IN,DT,NN,NN
VB,NNP,VB,PRP,CC,NNP,VBD,PRP
NNP,VBD,JJ,NNS,VBP,NNP,IN,NNS
NN,TO,VB,NNS,WRB,NNS,VB,NN
NNP,RP,DT,JJ,NN,CC,NNS,PRP
VB,PRP,VB,VB,PRP,JJ,CC,VBD
DT,NN,PRP,VBP,DT,JJR,PRP,VBP
VBZ,JJ,NNS,IN,PRP,RB,PRP,VBP
VB,PRP,IN,DT,NN,NNP,CC,NNP
NNP,NN,IN,NN,IN,DT,NN,NN
DT,NN,DT,NN,DT,NNP,NNP,VBD
DT,NNP,NN,CC,VBD,DT,NN,NN
DT,NNS,DT,NNS,DT,JJ,NN,NN
DT,NNS,JJ,JJ,CC,VB,DT,NN
DT,JJ,DT,JJ,DT,JJ,NN,NNS
DT,JJ,DT,NN,DT,RB,RP,NN
DT,NN,VBZ,VBN,DT,NNS,VBP,VB
DT,NN,IN,NN,WDT,VBP,DT,NN
DT,NN,VBZ,DT,NN,DT,NNS,VBP
DT,VBZ,DT,NN,CC,DT,NN,PRP
DT,VBZ,DT,NNS,DT,NNS,DT,NN
DT,JJ,NN,VBZ,DT,JJ,JJ,NN
DT,NNS,VBP,VBZ,DT,NNS,VBP,VBD
VBG,RP,DT,NN,IN,DT,JJS,NNS
NNS,VBP,RB,IN,IN,PRP,VBP,VBN
IN,DT,NNS,IN,DT,NNS,CC,NNS
IN,PRP,VBG,VB,RB,PRP,VBG,VB
NNP,NN,DT,CC,PRP,VB,VBG,IN
NNP,PRP$,NN,NNP,MD,VB,VB,JJ
VB,RP,DT,NNS,VBP,RP,DT,NNS
NNP,VBG,NNS,CC,NNS,RB,DT,NN
NNP,NN,NNS,PRP,RP,CC,VB,PRP$
PRP,DT,NN,IN,RB,CC,RB,NNS
IN,WRB,PRP,VBP,RP,NN,NNS,RP
IN,CD,JJR,NN,NN,TO,VB,PRP
NNP,JJ,IN,PRP,WP,PRP,VBD,VB
RB,PRP,IN,NN,PRP,MD,VB,DT
IN,CD,JJR,NN,NN,TO,VB,PRP
VB,RP,IN,DT,JJ,NN,NNP,IN
PRP,JJ,NNP,NNP,VB,PRP$,NN,IN
PRP,VBP,VBN,RB,NN,IN,DT,NN
VB,RP,IN,DT,JJ,NN,NNP,IN
NNP,VBZ,DT,NNP,MD,VB,DT,NNP
PRP,VBD,RB,CC,VB,DT,NN,NN
NNP,JJ,IN,PRP,WP,PRP,VBD,VB
CC,IN,DT,VBZ,NN,TO,VB,PRP
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
NNP,RP,RB,JJ,VBG,IN,DT,NN
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
IN,PRP,VBP,PRP,RB,PRP,VBP,RB
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
PRP,VB,VBG,IN,NNS,CC,DT,NN
NNP,VB,RB,JJ,RB,IN,NNP,VBG
IN,PRP,VBP,VBP,WP,PRP,VBP,VBZ
NNP,VBP,RP,VBG,RP,IN,PRP$,NN
DT,NNS,IN,PRP,VBP,CC,NNP,NN
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
PRP,VBD,RB,VBD,NN,NN,VBZ,NN
JJ,NN,IN,DT,JJ,NN,NNS,RB
NNP,DT,NN,IN,PRP,VBP,VB,WP
RB,DT,JJ,NN,NN,NNP,JJ,NNS
PRP,VBD,CD,IN,PRP,VBZ,JJ,NN
NNP,NN,IN,PDT,DT,NNS,PRP,VBP
PRP,VBD,TO,NN,PRP,VBD,DT,NNP
NNP,NNP,TO,VB,PRP,VBD,NNP,NNS
PRP,MD,VB,PRP,IN,PRP,VBD,RB
PRP,MD,VB,PRP,IN,PRP,VBD,RB
PRP,MD,VB,PRP,IN,PRP,VBD,RB
PRP,VBD,DT,NN,PRP,VBD,DT,NN
NNP,RB,NN,VBZ,JJ,RB,DT,JJ
VBG,NNP,NNP,IN,PRP,VBP,JJ,NNS
DT,RBS,JJS,JJ,NN,NN,NN,NN
PRP,MD,VB,DT,NNP,JJ,NN,NN
RB,PRP,RB,VBD,JJ,NN,VBD,RBR
NNP,PRP,VBP,PRP,VB,PRP,VBG,RBR
DT,JJ,NN,IN,DT,NN,NNS,VBP
NNP,NN,NN,VBN,IN,DT,NN,NN
NN,VBP,PRP,VBP,PRP,DT,JJ,NN
PRP,VBP,RB,VBN,PRP,IN,NNP,VBD
PRP,VBP,RB,RB,VB,DT,NN,NN
PRP,VBP,RB,VBN,JJ,IN,NNS,VBD
IN,DT,NN,NN,NN,VBZ,TO,VB
PRP,VBD,DT,NN,PRP,VBD,DT,NN
NNP,VBP,IN,NNS,VBP,IN,DT,NNP
NNP,NNP,NNP,NNP,NNP,NNP,DT,NNP
PRP,VBD,PRP,NN,PRP,VBP,PRP,VB
PRP,VBD,PRP,NN,PRP,VB,PRP,VB
PRP,VBD,PRP,IN,PRP$,NNS,CD,NN
DT,JJ,VBD,NN,DT,NN,PRP,VBP
PRP,VBP,NNS,TO,VB,CC,TO,NNP
NNP,NNP,NNP,NNP,IN,PRP$,JJ,NNS
PRP,VBD,VBN,RP,IN,DT,JJ,NN
NNP,VB,PRP,CC,PRP,VB,PRP,IN
NNP,NN,PRP,VBP,RB,VBP,DT,NN
CC,PRP$,JJ,JJ,NN,IN,DT,NN
NNP,RB,RB,JJ,PRP,VBP,IN,NNP
DT,IN,DT,JJ,NN,NN,NN,NN
PRP$,RB,JJ,JJ,NNS,IN,DT,NN
NNP,PRP,VBD,TO,VB,PRP$,NNS,IN
NNP,VBP,NNP,NNP,NNS,VBP,JJ,NN
NNP,RB,RB,JJ,PRP,VBP,IN,NNP
NNP,RB,RB,JJ,PRP,VBP,IN,NNP
DT,IN,DT,JJ,NN,NN,NN,NN
CC,RB,WRB,NNP,NNP,VBD,RB,NNP
CC,NNP,JJ,NNP,RB,RB,IN,NN
IN,PRP$,NN,VB,WP,DT,JJ,NN
NNP,WDT,VBZ,NN,WRB,PRP,VBZ,NN
CC,VBG,IN,PDT,DT,JJ,JJ,NNS
PRP,RB,VB,IN,TO,VB,IN,NN
CC,NNP,RB,VBG,NNS,IN,VBP,NN
CC,NNP,NNP,RB,VBZ,VB,PRP$,NNS
PRP,VBP,DT,JJ,NN,PRP,VBP,JJ
UH,PRP,VBP,JJ,PRP,VBP,VBN,VBN
PRP,VBP,VB,PRP,PRP,VBP,VBP,PRP
RB,PRP,CC,PRP,VBD,VBN,TO,VB
PRP,VBD,DT,NN,PRP,VBP,VBP,PRP
RB,PRP,VBP,PRP$,NN,IN,PRP$,NNS
RB,PRP,CC,PRP,VBD,VBN,TO,VB
NNP,IN,IN,NN,PRP,VBD,RP,NN
NNP,IN,IN,NN,PRP,VBD,RP,NN
NNP,DT,NN,VBZ,DT,JJ,NN,DT
NNP,NNP,NNP,PRP,VBZ,IN,TO,VB
NNP,NNP,NNP,PRP,VBZ,IN,TO,VB
NNP,NNP,NNP,NN,VBD,PRP,VBP,VB
NNP,NNP,NNP,PRP,VBZ,IN,TO,VB
PRP,RB,VBD,DT,JJ,NN,IN,NNP
PRP,PRP,RB,VBD,TO,VB,DT,NN
UH,NNP,NNP,PRP,VBP,JJ,DT,NN
NNP,NNP,VBP,IN,NNP,NNP,NN,NN
CC,PRP,VBD,VBN,IN,JJ,NN,NN
NN,IN,DT,NN,NNS,IN,DT,NN
PRP,RB,VBD,IN,NN,NNP,NNP,NN
PRP,VBP,NNP,VB,PRP$,NN,RB,NN
NNP,NNP,NNP,PRP,VBZ,IN,TO,VB
NNP,NNP,NNP,PRP,VBZ,IN,TO,VB
IN,VBG,IN,PRP$,NN,VBZ,DT,JJS
NNP,VBD,DT,NN,PRP,VBD,DT,NN
RB,VB,VB,PRP,CC,RB,VB,PRP
IN,NNP,CC,NNP,NNP,VBG,PRP,IN
CD,NNS,WDT,NNP,VBZ,VBN,VBG,PRP
IN,NNP,PRP,VBD,NNS,CC,NNS,TO
NNP,VBZ,PRP,DT,VBP,IN,NN,RB
NNP,VBN,NN,NNS,IN,DT,JJ,NN
NNP,NNP,JJ,NN,IN,PRP$,JJ,NN
NNP,JJ,NN,NN,NN,IN,PRP$,NNS
NNP,NN,VBD,DT,JJ,NN,NN,NN
VBN,TO,VB,DT,NN,NNP,CC,NNS
RB,IN,NNP,NNP,VBG,NN,CC,NN
NN,DT,NN,VBZ,JJ,CC,PRP$,JJ
NN,IN,NN,VBZ,DT,NN,IN,NNS
NNP,NN,CC,NN,NN,TO,VB,NNS
CC,PRP,PRP,RB,VBD,DT,NN,NN
RB,NNS,RB,VBP,PRP,VB,JJ,NNS
CC,NNP,VBP,NN,IN,DT,JJ,NN
NNP,RB,IN,PRP$,NNS,VBZ,NNP,NN
DT,VBZ,IN,DT,NN,IN,DT,NN
CC,JJ,RB,VBP,RB,RB,VBP,NN
NNS,PRP$,JJ,VB,PRP$,VBG,NNS,RB
NNP,VB,VB,JJ,JJ,NN,RB,JJ
PRP,RB,VBD,DT,RB,WP,RB,NNP
NNP,VBD,PRP$,NNS,WP,RB,VBP,VB
PRP,VBP,DT,NNP,IN,DT,JJ,NN
CC,NNP,VBD,NN,IN,PRP,VBP,JJ
NNS,VBP,PRP$,NN,CC,PRP$,NN,NN
VBN,TO,VB,DT,NN,IN,DT,NN
NNP,NNP,RB,VBP,IN,DT,JJ,NN
NNP,NNP,NN,IN,DT,JJ,JJ,NN
JJ,NN,JJ,NN,JJ,NN,JJ,NN
VBG,NN,NNS,IN,DT,NN,NN,VBD
NN,PRP,VBD,DT,NN,CC,DT,NN
VB,DT,CD,NN,NN,TO,DT,NN
PRP,VBP,DT,NNP,IN,DT,JJ,NN
NN,IN,DT,NN,NN,PRP,VBD,JJ
NNP,PRP,IN,PRP$,NN,IN,PRP,VBP
NNP,NNP,RB,VBP,IN,DT,JJ,NN
NNP,NNP,NN,IN,DT,JJ,JJ,NN
JJ,NN,JJ,NN,JJ,NN,JJ,NN
JJ,NN,NNP,NN,IN,DT,JJ,NN
NNP,NN,NN,VBP,JJ,NN,NN,NN
IN,PRP,VBP,DT,JJ,NN,NN,NNS
CC,PRP,VBP,DT,JJ,NN,NN,NNS
VB,DT,NN,NN,IN,PRP,VBP,NNS
IN,PRP,VBP,DT,JJ,JJ,NN,NNS
CC,PRP,VBP,DT,JJ,JJ,NN,NNS
CC,PRP,VBP,DT,JJ,NN,NN,NNS
UH,NNS,PRP$,JJ,NN,NN,NN,NN
PRP,VBD,TO,VB,DT,NN,WP,RB
PRP,VBD,DT,IN,DT,NN,DT,NN
PRP$,NN,VBN,JJ,PRP$,NN,VBN,JJ
PRP$,NNS,VBN,JJ,PRP$,NNS,VBN,JJ
NNP,NN,NN,PRP$,JJ,NN,NN,RP
PRP,VBP,RB,JJ,PRP,VBP,NNP,JJ
PRP,VB,VBN,RP,PRP,VB,VBN,RP
NNP,FW,NN,NN,NN,VBD,DT,NN
PRP,VBD,DT,IN,DT,NN,DT,NN
JJ,NN,JJ,NN,VBD,JJ,JJ,NN
VB,PRP,RP,PRP,VB,NNP,PRP,NN
JJ,NN,JJ,NN,VBD,JJ,JJ,NN
JJ,NN,JJ,NN,PRP,IN,PRP,VBP
NNP,DT,RB,VBD,VBG,PRP,VBD,PRP
NNP,NN,NN,WDT,VB,PRP,PRP,VBD
DT,JJ,NN,NN,IN,PRP,NNP,NNP
NN,PRP,RP,CC,NN,CC,VB,PRP
NNP,DT,RB,VBD,VBG,PRP,VBD,PRP
NNP,NN,NN,WDT,VB,PRP,PRP,VBD
PRP,VBP,JJ,NN,NNP,JJR,IN,NNP
NNP,IN,PRP,VBP,VB,IN,IN,RB
NNP,DT,RB,VBD,VBG,PRP,VBD,PRP
NNP,NN,NN,WDT,VB,PRP,PRP,VBD
VB,DT,JJ,IN,PRP,VBD,DT,NNP
NN,PRP,RP,CC,NN,CC,VB,PRP
NNP,DT,RB,VBD,VBG,PRP,VBD,PRP
VBG,IN,NNP,NNP,NN,IN,DT,NN
NN,DT,JJ,JJ,NN,PRP,VBD,JJ
VBG,RP,DT,NN,IN,PRP,RB,VBP
VBG,TO,PRP$,NNS,IN,PRP,RB,VBP
VBG,PRP,PRP,RB,VBP,NN,IN,PRP
PRP$,JJ,TO,VB,DT,NN,PRP,VBN
VBG,IN,NNP,NNP,NN,IN,DT,NN
NN,DT,JJ,JJ,NN,PRP,VBD,JJ
NNP,RB,VBG,NN,NN,PRP,VBP,NN
CC,DT,JJ,NN,VB,PRP$,NN,NN
NNP,PRP,JJ,NNS,VBP,JJ,IN,PRP
NNP,NNP,VBZ,VBD,NN,IN,DT,NN
JJ,NN,NNS,VBD,DT,JJ,NN,JJ
PRP,VBP,JJ,NN,IN,PRP$,NNS,VBD
IN,DT,NN,IN,NN,NN,NN,NN
NNP,DT,JJ,NNS,NN,CC,NN,NNS
NNP,NN,PRP,IN,CC,RB,VB,PRP
NN,PRP,VBZ,JJ,NNP,NN,NN,VBP
NNS,VBP,DT,NN,NN,RB,RB,VBP
NNS,VBP,DT,NN,NN,RB,RB,VBP
IN,PRP,JJ,NNS,VBP,PRP,JJ,NNS
PRP$,DT,JJ,NN,CC,PRP,RB,VB
PRP,VBP,IN,NNS,NNP,NN,NN,NNS
PRP,VBD,DT,NN,WRB,DT,NNS,VBD
DT,IN,PRP$,NNS,NNP,PRP$,NN,NNP
WP,VBD,NN,NN,DT,IN,PRP,VBP
NNP,PRP,VBP,JJ,NNS,CC,NN,NNS
RB,NN,VBD,JJ,NN,IN,DT,NN
PRP$,NNS,TO,PRP,PRP,CC,PRP,VBP
NNP,IN,DT,JJ,NN,VB,IN,PRP
DT,NN,NNP,IN,DT,NN,PRP,VBP
NNP,DT,NN,CC,NN,CC,NN,NN
NNP,IN,DT,JJ,NN,VB,IN,PRP
DT,NN,NNP,IN,DT,NN,PRP,VBP
NNP,VBD,PRP,VBN,DT,JJ,NN,NN
NNS,VBP,RP,NN,NNS,VBP,VBN,RP
CC,PRP,VBP,WRB,PRP,RB,VBD,RB
NNP,VBN,NN,NN,IN,DT,NN,NN
DT,NN,NN,IN,DT,NN,RB,VBD
IN,DT,NN,IN,DT,NN,NN,NN
IN,NNS,IN,NN,DT,NN,CC,NN
VBN,NNP,DT,NNP,IN,NNP,NNP,WP
PRP,VBP,DT,NN,WDT,VBD,VBD,RP
PRP,VBD,IN,DT,JJ,NN,NN,NNS
NNP,JJ,IN,NN,NNP,NN,IN,PRP
NNP,NN,IN,DT,NN,IN,PRP$,NN
PRP,VBP,DT,NN,DT,NN,VBZ,VBN
RB,RB,IN,DT,NN,IN,NN,VBD
DT,WRB,PRP,VBP,DT,VBZ,JJ,NN
NNP,JJ,IN,NN,NNP,NN,IN,PRP
NNP,JJ,IN,NN,NNP,NN,IN,PRP
CC,PRP,VBD,RB,NN,IN,NN,NN
RB,RB,VB,RP,RB,RB,VB,RP
PRP,VBD,DT,NN,RP,IN,DT,NN
DT,JJ,JJ,NN,WDT,VBZ,NN,NN
PRP,VBD,PRP,VBD,PRP,VBD,PRP,VBD
VB,PRP$,NNS,RB,VB,IN,PRP$,NN
PRP,VBD,NN,VBD,NN,IN,PRP$,NN
PRP,VBD,NN,VBD,NN,IN,PRP$,NN
PRP,VBD,NN,VBD,NN,IN,PRP$,NN
NNP,RB,VBD,IN,TO,VB,TO,PRP
NN,IN,DT,NN,NN,IN,DT,NNS
NNP,IN,DT,NN,NN,IN,DT,NN
IN,PDT,DT,NNS,VBP,PDT,DT,NNS
NN,IN,DT,NN,NNS,IN,DT,NN
RB,NNP,NNP,NNP,PRP,NNP,VBD,IN
PRP,VBP,IN,DT,JJ,NN,NNS,VB
CC,VB,DT,NN,IN,PRP,RB,VBD
VB,PRP$,NN,VB,PRP,WP,PRP,VBP
DT,CD,IN,NN,IN,DT,NN,NN
NN,NNS,VBZ,DT,JJ,NN,IN,NN
CC,VB,RB,WRB,PRP,VBP,RB,JJ
DT,NN,MD,RB,VB,PRP$,JJ,NN
DT,NN,MD,RB,VB,DT,NN,VB
DT,NNP,NN,MD,RB,VB,DT,NN
CC,NNP,NN,WRB,DT,NN,VBZ,JJ
